
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
Simulation.start()                           t:[.72]     m:[74/s]     mi:[74/s]
LOADING_SCREEN.reload_loading_screen()       t:[.73]     m:[75/s]     mi:[75/s]
Simulation.reload()                          t:[.73]     m:[76/s]     mi:[76/s]
VISUALS.get_actions()                        t:[.73]     m:[77/s]     mi:[77/s]
CONTROLLS.handle_events()                    t:[.73]     m:[79/s]     mi:[79/s]
VISUALS.clear_screen()                       t:[.73]     m:[80/s]     mi:[80/s]
PHISICS.reload()                             t:[.73]     m:[81/s]     mi:[81/s]
LOADING_SCREEN.display_message()             t:[.73]     m:[82/s]     mi:[82/s]
PHISICS.act_react()                          t:[.73]     m:[84/s]     mi:[84/s]
LOADING_SCREEN.display_progress()            t:[.73]     m:[85/s]     mi:[85/s]
PHISICS.act_to_object()                      t:[.73]     m:[86/s]     mi:[86/s]
PHISICS.react()                              t:[.73]     m:[88/s]     mi:[88/s]
LOADING_SCREEN.display_loading_bar_message() t:[.73]     m:[89/s]     mi:[89/s]
PHISICS.react_to_movement()                  t:[.73]     m:[90/s]     mi:[90/s]
VISUALS.screen_info()                        t:[.73]     m:[92/s]     mi:[92/s]
PHISICS.move_rect()                          t:[.73]     m:[93/s]     mi:[93/s]
VISUALS.show_message()                       t:[.74]     m:[94/s]     mi:[94/s]
PHISICS.move_collider_rect()                 t:[.74]     m:[95/s]     mi:[95/s]
VISUALS.show_message()                       t:[.74]     m:[97/s]     mi:[97/s]
PHISICS.get_nearest_distance([False])        t:[.74]     m:[97/s]     mi:[97/s]
VISUALS.show_messages()                      t:[.74]     m:[99/s]     mi:[99/s]
PHISICS.fx_fy()                              t:[.74]     m:[100/s]    mi:[100/s]
VISUALS.show_message()                       t:[.74]     m:[101/s]    mi:[101/s]
PHISICS.move_collider_rect()                 t:[.74]     m:[102/s]    mi:[102/s]
VISUALS.show_message()                       t:[.74]     m:[104/s]    mi:[104/s]
PHISICS.move_visual_rect()                   t:[.74]     m:[105/s]    mi:[105/s]
VISUALS.show_message()                       t:[.74]     m:[106/s]    mi:[106/s]
VISUALS.reload()                             t:[.75]     m:[107/s]    mi:[107/s]
VISUALS.show_message()                       t:[.75]     m:[109/s]    mi:[109/s]
VISUALS.get_actions()                        t:[.75]     m:[110/s]    mi:[110/s]
VISUALS.update_screen()                      t:[.75]     m:[111/s]    mi:[111/s]
VISUALS.clear_screen()                       t:[.76]     m:[111/s]    mi:[111/s]
LOADING_SCREEN.reload_loading_screen()       t:[.76]     m:[112/s]    mi:[112/s]
VISUALS.draw_objects()                       t:[.76]     m:[113/s]    mi:[113/s]
VISUALS.get_actions()                        t:[.76]     m:[114/s]    mi:[114/s]
VISUALS.show_message()                       t:[.76]     m:[116/s]    mi:[116/s]
VISUALS.clear_screen()                       t:[.76]     m:[117/s]    mi:[117/s]
VISUALS.draw_object()                        t:[.76]     m:[118/s]    mi:[118/s]
LOADING_SCREEN.display_message()             t:[.76]     m:[119/s]    mi:[119/s]
VISUALS.draw_rect()                          t:[.77]     m:[120/s]    mi:[120/s]
LOADING_SCREEN.display_progress()            t:[.77]     m:[121/s]    mi:[121/s]
VISUALS.draw_actual_speed()                  t:[.77]     m:[123/s]    mi:[123/s]
LOADING_SCREEN.display_loading_bar_message() t:[.77]     m:[124/s]    mi:[124/s]
VISUALS.info()                               t:[.77]     m:[125/s]    mi:[125/s]
VISUALS.screen_info()                        t:[.77]     m:[126/s]    mi:[126/s]
VISUALS.update_screen()                      t:[.77]     m:[127/s]    mi:[127/s]
VISUALS.show_message()                       t:[.77]     m:[128/s]    mi:[128/s]

-------Reload
VISUALS.show_message()                       t:[.77]     m:[130/s]    mi:[130/s]
Simulation.main()                            t:[.78]     m:[130/s]    mi:[130/s]
VISUALS.show_messages()                      t:[.78]     m:[131/s]    mi:[131/s]
Simulation.reload()                          t:[.78]     m:[132/s]    mi:[132/s]
VISUALS.show_message()                       t:[.78]     m:[134/s]    mi:[134/s]
CONTROLLS.handle_events()                    t:[.78]     m:[135/s]    mi:[135/s]
VISUALS.show_message()                       t:[.78]     m:[136/s]    mi:[136/s]
PHISICS.reload()                             t:[.78]     m:[137/s]    mi:[137/s]
VISUALS.show_message()                       t:[.78]     m:[138/s]    mi:[138/s]
PHISICS.act_react()                          t:[.78]     m:[139/s]    mi:[139/s]
VISUALS.show_message()                       t:[.79]     m:[140/s]    mi:[140/s]
PHISICS.act_to_object()                      t:[.79]     m:[141/s]    mi:[141/s]
PHISICS.react()                              t:[.79]     m:[142/s]    mi:[142/s]
VISUALS.update_screen()                      t:[.79]     m:[143/s]    mi:[143/s]
PHISICS.react_to_movement()                  t:[.79]     m:[144/s]    mi:[144/s]
LOADING_SCREEN.reload_loading_screen()       t:[.79]     m:[145/s]    mi:[145/s]
PHISICS.move_rect()                          t:[.79]     m:[146/s]    mi:[146/s]
VISUALS.get_actions()                        t:[.79]     m:[147/s]    mi:[147/s]
PHISICS.move_collider_rect()                 t:[.79]     m:[148/s]    mi:[148/s]
VISUALS.clear_screen()                       t:[.79]     m:[150/s]    mi:[150/s]
PHISICS.get_nearest_distance([False])        t:[.79]     m:[151/s]    mi:[151/s]
LOADING_SCREEN.display_message()             t:[.80]     m:[152/s]    mi:[152/s]
PHISICS.fx_fy()                              t:[.80]     m:[153/s]    mi:[153/s]
LOADING_SCREEN.display_progress()            t:[.80]     m:[154/s]    mi:[154/s]
PHISICS.move_collider_rect()                 t:[.80]     m:[155/s]    mi:[155/s]
LOADING_SCREEN.display_loading_bar_message() t:[.80]     m:[156/s]    mi:[156/s]
PHISICS.move_visual_rect()                   t:[.80]     m:[157/s]    mi:[157/s]
VISUALS.screen_info()                        t:[.80]     m:[158/s]    mi:[158/s]
VISUALS.reload()                             t:[.80]     m:[159/s]    mi:[159/s]
VISUALS.show_message()                       t:[.81]     m:[160/s]    mi:[160/s]
VISUALS.get_actions()                        t:[.81]     m:[161/s]    mi:[161/s]
VISUALS.show_message()                       t:[.81]     m:[162/s]    mi:[162/s]
VISUALS.clear_screen()                       t:[.81]     m:[163/s]    mi:[163/s]
VISUALS.show_messages()                      t:[.81]     m:[164/s]    mi:[164/s]
VISUALS.draw_objects()                       t:[.81]     m:[165/s]    mi:[165/s]
VISUALS.show_message()                       t:[.81]     m:[166/s]    mi:[166/s]
VISUALS.show_message()                       t:[.81]     m:[167/s]    mi:[167/s]
VISUALS.show_message()                       t:[.81]     m:[168/s]    mi:[168/s]
VISUALS.draw_object()                        t:[.82]     m:[169/s]    mi:[169/s]
VISUALS.show_message()                       t:[.82]     m:[170/s]    mi:[170/s]
VISUALS.draw_rect()                          t:[.82]     m:[171/s]    mi:[171/s]
VISUALS.show_message()                       t:[.82]     m:[172/s]    mi:[172/s]
VISUALS.draw_actual_speed()                  t:[.82]     m:[173/s]    mi:[173/s]
VISUALS.update_screen()                      t:[.82]     m:[174/s]    mi:[174/s]
VISUALS.info()                               t:[.82]     m:[175/s]    mi:[175/s]
VISUALS.update_screen()                      t:[.82]     m:[176/s]    mi:[176/s]
LOADING_SCREEN.reload_loading_screen()       t:[.82]     m:[177/s]    mi:[177/s]
VISUALS.get_actions()                        t:[.83]     m:[178/s]    mi:[178/s]

-------Reload
VISUALS.clear_screen()                       t:[.83]     m:[180/s]    mi:[180/s]
LOADING_SCREEN.display_message()             t:[.83]     m:[181/s]    mi:[181/s]
Simulation.main()                            t:[.83]     m:[181/s]    mi:[181/s]
Simulation.reload()                          t:[.83]     m:[182/s]    mi:[182/s]
LOADING_SCREEN.display_progress()            t:[.83]     m:[183/s]    mi:[183/s]
CONTROLLS.handle_events()                    t:[.83]     m:[184/s]    mi:[184/s]
LOADING_SCREEN.display_loading_bar_message() t:[.83]     m:[185/s]    mi:[185/s]
PHISICS.reload()                             t:[.83]     m:[186/s]    mi:[186/s]
VISUALS.screen_info()                        t:[.83]     m:[187/s]    mi:[187/s]
PHISICS.act_react()                          t:[.83]     m:[188/s]    mi:[188/s]
VISUALS.show_message()                       t:[.83]     m:[189/s]    mi:[189/s]
PHISICS.act_to_object()                      t:[.83]     m:[190/s]    mi:[190/s]
VISUALS.show_message()                       t:[.83]     m:[191/s]    mi:[191/s]
PHISICS.react()                              t:[.84]     m:[192/s]    mi:[192/s]
VISUALS.show_messages()                      t:[.84]     m:[193/s]    mi:[193/s]
PHISICS.react_to_movement()                  t:[.84]     m:[194/s]    mi:[194/s]
VISUALS.show_message()                       t:[.84]     m:[195/s]    mi:[195/s]
PHISICS.move_rect()                          t:[.84]     m:[196/s]    mi:[196/s]
VISUALS.show_message()                       t:[.84]     m:[197/s]    mi:[197/s]
PHISICS.move_collider_rect()                 t:[.84]     m:[198/s]    mi:[198/s]
VISUALS.show_message()                       t:[.84]     m:[199/s]    mi:[199/s]
PHISICS.get_nearest_distance([False])        t:[.84]     m:[200/s]    mi:[200/s]
VISUALS.show_message()                       t:[.84]     m:[201/s]    mi:[201/s]
PHISICS.fx_fy()                              t:[.84]     m:[202/s]    mi:[202/s]
PHISICS.move_collider_rect()                 t:[.85]     m:[203/s]    mi:[203/s]
VISUALS.update_screen()                      t:[.85]     m:[204/s]    mi:[204/s]
PHISICS.move_visual_rect()                   t:[.85]     m:[205/s]    mi:[205/s]
LOADING_SCREEN.reload_loading_screen()       t:[.85]     m:[206/s]    mi:[206/s]
VISUALS.reload()                             t:[.85]     m:[207/s]    mi:[207/s]
VISUALS.get_actions()                        t:[.85]     m:[207/s]    mi:[207/s]
VISUALS.get_actions()                        t:[.85]     m:[209/s]    mi:[209/s]
VISUALS.clear_screen()                       t:[.85]     m:[210/s]    mi:[210/s]
VISUALS.clear_screen()                       t:[.85]     m:[210/s]    mi:[210/s]
LOADING_SCREEN.display_message()             t:[.85]     m:[211/s]    mi:[211/s]
VISUALS.draw_objects()                       t:[.85]     m:[212/s]    mi:[212/s]
LOADING_SCREEN.display_progress()            t:[.85]     m:[213/s]    mi:[213/s]
VISUALS.show_message()                       t:[.85]     m:[215/s]    mi:[215/s]
LOADING_SCREEN.display_loading_bar_message() t:[.86]     m:[216/s]    mi:[216/s]
VISUALS.draw_object()                        t:[.86]     m:[216/s]    mi:[216/s]
VISUALS.screen_info()                        t:[.86]     m:[218/s]    mi:[218/s]
VISUALS.draw_rect()                          t:[.86]     m:[219/s]    mi:[219/s]
VISUALS.show_message()                       t:[.86]     m:[220/s]    mi:[220/s]
VISUALS.draw_actual_speed()                  t:[.86]     m:[220/s]    mi:[220/s]
VISUALS.show_message()                       t:[.86]     m:[221/s]    mi:[221/s]
VISUALS.info()                               t:[.86]     m:[222/s]    mi:[222/s]
VISUALS.show_messages()                      t:[.86]     m:[223/s]    mi:[223/s]
VISUALS.update_screen()                      t:[.86]     m:[224/s]    mi:[224/s]
VISUALS.show_message()                       t:[.86]     m:[225/s]    mi:[225/s]

-------Reload
VISUALS.show_message()                       t:[.87]     m:[227/s]    mi:[227/s]
VISUALS.show_message()                       t:[.87]     m:[228/s]    mi:[228/s]
Simulation.main()                            t:[.87]     m:[228/s]    mi:[228/s]
VISUALS.show_message()                       t:[.87]     m:[229/s]    mi:[229/s]
Simulation.reload()                          t:[.87]     m:[229/s]    mi:[229/s]
VISUALS.update_screen()                      t:[.87]     m:[230/s]    mi:[230/s]
CONTROLLS.handle_events()                    t:[.87]     m:[231/s]    mi:[231/s]
PHISICS.reload()                             t:[.87]     m:[232/s]    mi:[232/s]
LOADING_SCREEN.reload_loading_screen()       t:[.87]     m:[233/s]    mi:[233/s]
PHISICS.act_react()                          t:[.87]     m:[234/s]    mi:[234/s]
VISUALS.get_actions()                        t:[.87]     m:[235/s]    mi:[235/s]
PHISICS.act_to_object()                      t:[.87]     m:[236/s]    mi:[236/s]
VISUALS.clear_screen()                       t:[.87]     m:[237/s]    mi:[237/s]
PHISICS.react()                              t:[.87]     m:[238/s]    mi:[238/s]
LOADING_SCREEN.display_message()             t:[.88]     m:[239/s]    mi:[239/s]
PHISICS.react_to_movement()                  t:[.88]     m:[240/s]    mi:[240/s]
LOADING_SCREEN.display_progress()            t:[.88]     m:[241/s]    mi:[241/s]
PHISICS.move_rect()                          t:[.88]     m:[242/s]    mi:[242/s]
LOADING_SCREEN.display_loading_bar_message() t:[.88]     m:[243/s]    mi:[243/s]
PHISICS.move_collider_rect()                 t:[.88]     m:[244/s]    mi:[244/s]
VISUALS.screen_info()                        t:[.88]     m:[245/s]    mi:[245/s]
PHISICS.get_nearest_distance([False])        t:[.88]     m:[246/s]    mi:[246/s]
VISUALS.show_message()                       t:[.88]     m:[247/s]    mi:[247/s]
PHISICS.fx_fy()                              t:[.88]     m:[248/s]    mi:[248/s]
VISUALS.show_message()                       t:[.88]     m:[249/s]    mi:[249/s]
PHISICS.move_collider_rect()                 t:[.88]     m:[250/s]    mi:[250/s]
VISUALS.show_messages()                      t:[.88]     m:[251/s]    mi:[251/s]
PHISICS.move_visual_rect()                   t:[.88]     m:[251/s]    mi:[251/s]
VISUALS.show_message()                       t:[.88]     m:[253/s]    mi:[253/s]
VISUALS.reload()                             t:[.88]     m:[253/s]    mi:[253/s]
VISUALS.show_message()                       t:[.88]     m:[255/s]    mi:[255/s]
VISUALS.get_actions()                        t:[.89]     m:[255/s]    mi:[255/s]
VISUALS.show_message()                       t:[.89]     m:[257/s]    mi:[257/s]
VISUALS.clear_screen()                       t:[.89]     m:[257/s]    mi:[257/s]
VISUALS.show_message()                       t:[.89]     m:[258/s]    mi:[258/s]
VISUALS.draw_objects()                       t:[.89]     m:[259/s]    mi:[259/s]
VISUALS.update_screen()                      t:[.89]     m:[260/s]    mi:[260/s]
VISUALS.show_message()                       t:[.89]     m:[261/s]    mi:[261/s]
VISUALS.draw_object()                        t:[.89]     m:[261/s]    mi:[261/s]
LOADING_SCREEN.reload_loading_screen()       t:[.89]     m:[262/s]    mi:[262/s]
VISUALS.draw_rect()                          t:[.89]     m:[263/s]    mi:[263/s]
VISUALS.get_actions()                        t:[.89]     m:[264/s]    mi:[264/s]
VISUALS.draw_actual_speed()                  t:[.89]     m:[265/s]    mi:[265/s]
VISUALS.clear_screen()                       t:[.90]     m:[266/s]    mi:[266/s]
VISUALS.info()                               t:[.90]     m:[267/s]    mi:[267/s]
LOADING_SCREEN.display_message()             t:[.90]     m:[268/s]    mi:[268/s]
VISUALS.update_screen()                      t:[.90]     m:[269/s]    mi:[269/s]
LOADING_SCREEN.display_progress()            t:[.90]     m:[270/s]    mi:[270/s]
LOADING_SCREEN.display_loading_bar_message() t:[.90]     m:[271/s]    mi:[271/s]

-------Reload
VISUALS.screen_info()                        t:[.90]     m:[272/s]    mi:[272/s]
VISUALS.show_message()                       t:[.90]     m:[273/s]    mi:[273/s]
Simulation.main()                            t:[.90]     m:[273/s]    mi:[273/s]
Simulation.reload()                          t:[.90]     m:[274/s]    mi:[274/s]
VISUALS.show_message()                       t:[.90]     m:[275/s]    mi:[275/s]
CONTROLLS.handle_events()                    t:[.90]     m:[276/s]    mi:[276/s]
VISUALS.show_messages()                      t:[.91]     m:[276/s]    mi:[276/s]
PHISICS.reload()                             t:[.91]     m:[278/s]    mi:[278/s]
VISUALS.show_message()                       t:[.91]     m:[278/s]    mi:[278/s]
PHISICS.act_react()                          t:[.91]     m:[279/s]    mi:[279/s]
VISUALS.show_message()                       t:[.91]     m:[280/s]    mi:[280/s]
PHISICS.act_to_object()                      t:[.91]     m:[281/s]    mi:[281/s]
VISUALS.show_message()                       t:[.91]     m:[282/s]    mi:[282/s]
PHISICS.react()                              t:[.91]     m:[283/s]    mi:[283/s]
VISUALS.show_message()                       t:[.91]     m:[284/s]    mi:[284/s]
PHISICS.react_to_movement()                  t:[.91]     m:[285/s]    mi:[285/s]
VISUALS.update_screen()                      t:[.91]     m:[286/s]    mi:[286/s]
PHISICS.move_rect()                          t:[.91]     m:[287/s]    mi:[287/s]
LOADING_SCREEN.reload_loading_screen()       t:[.91]     m:[287/s]    mi:[287/s]
PHISICS.move_collider_rect()                 t:[.91]     m:[288/s]    mi:[288/s]
VISUALS.get_actions()                        t:[.91]     m:[289/s]    mi:[289/s]
PHISICS.get_nearest_distance([False])        t:[.91]     m:[290/s]    mi:[290/s]
VISUALS.clear_screen()                       t:[.91]     m:[291/s]    mi:[291/s]
PHISICS.fx_fy()                              t:[.92]     m:[292/s]    mi:[292/s]
LOADING_SCREEN.display_message()             t:[.92]     m:[292/s]    mi:[292/s]
PHISICS.move_collider_rect()                 t:[.92]     m:[293/s]    mi:[293/s]
LOADING_SCREEN.display_progress()            t:[.92]     m:[294/s]    mi:[294/s]
PHISICS.move_visual_rect()                   t:[.92]     m:[295/s]    mi:[295/s]
LOADING_SCREEN.display_loading_bar_message() t:[.92]     m:[296/s]    mi:[296/s]
VISUALS.reload()                             t:[.92]     m:[297/s]    mi:[297/s]
VISUALS.screen_info()                        t:[.92]     m:[298/s]    mi:[298/s]
VISUALS.get_actions()                        t:[.92]     m:[299/s]    mi:[299/s]
VISUALS.show_message()                       t:[.92]     m:[300/s]    mi:[300/s]
VISUALS.clear_screen()                       t:[.92]     m:[300/s]    mi:[300/s]
VISUALS.show_message()                       t:[.92]     m:[302/s]    mi:[302/s]
VISUALS.draw_objects()                       t:[.92]     m:[302/s]    mi:[302/s]
VISUALS.show_messages()                      t:[.92]     m:[303/s]    mi:[303/s]
VISUALS.show_message()                       t:[.92]     m:[304/s]    mi:[304/s]
VISUALS.show_message()                       t:[.93]     m:[305/s]    mi:[305/s]
VISUALS.draw_object()                        t:[.93]     m:[306/s]    mi:[306/s]
VISUALS.show_message()                       t:[.93]     m:[306/s]    mi:[306/s]
VISUALS.draw_rect()                          t:[.93]     m:[307/s]    mi:[307/s]
VISUALS.show_message()                       t:[.93]     m:[308/s]    mi:[308/s]
VISUALS.draw_actual_speed()                  t:[.93]     m:[309/s]    mi:[309/s]
VISUALS.show_message()                       t:[.93]     m:[310/s]    mi:[310/s]
VISUALS.info()                               t:[.93]     m:[311/s]    mi:[311/s]
VISUALS.update_screen()                      t:[.93]     m:[311/s]    mi:[311/s]
VISUALS.update_screen()                      t:[.93]     m:[313/s]    mi:[313/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[.93]     m:[314/s]    mi:[314/s]
VISUALS.get_actions()                        t:[.93]     m:[315/s]    mi:[315/s]
Simulation.main()                            t:[.93]     m:[315/s]    mi:[315/s]
VISUALS.clear_screen()                       t:[.94]     m:[315/s]    mi:[315/s]
Simulation.reload()                          t:[.94]     m:[316/s]    mi:[316/s]
LOADING_SCREEN.display_message()             t:[.94]     m:[317/s]    mi:[317/s]
CONTROLLS.handle_events()                    t:[.94]     m:[318/s]    mi:[318/s]
LOADING_SCREEN.display_progress()            t:[.94]     m:[319/s]    mi:[319/s]
PHISICS.reload()                             t:[.94]     m:[319/s]    mi:[319/s]
LOADING_SCREEN.display_loading_bar_message() t:[.94]     m:[320/s]    mi:[320/s]
PHISICS.act_react()                          t:[.94]     m:[321/s]    mi:[321/s]
VISUALS.screen_info()                        t:[.94]     m:[322/s]    mi:[322/s]
PHISICS.act_to_object()                      t:[.94]     m:[323/s]    mi:[323/s]
VISUALS.show_message()                       t:[.94]     m:[324/s]    mi:[324/s]
PHISICS.react()                              t:[.94]     m:[325/s]    mi:[325/s]
VISUALS.show_message()                       t:[.94]     m:[326/s]    mi:[326/s]
PHISICS.react_to_movement()                  t:[.94]     m:[327/s]    mi:[327/s]
VISUALS.show_messages()                      t:[.94]     m:[328/s]    mi:[328/s]
PHISICS.move_rect()                          t:[.94]     m:[329/s]    mi:[329/s]
VISUALS.show_message()                       t:[.94]     m:[329/s]    mi:[329/s]
PHISICS.move_collider_rect()                 t:[.95]     m:[329/s]    mi:[329/s]
VISUALS.show_message()                       t:[.95]     m:[330/s]    mi:[330/s]
PHISICS.get_nearest_distance([False])        t:[.95]     m:[331/s]    mi:[331/s]
VISUALS.show_message()                       t:[.95]     m:[332/s]    mi:[332/s]
PHISICS.fx_fy()                              t:[.95]     m:[333/s]    mi:[333/s]
VISUALS.show_message()                       t:[.95]     m:[334/s]    mi:[334/s]
PHISICS.move_collider_rect()                 t:[.95]     m:[335/s]    mi:[335/s]
VISUALS.update_screen()                      t:[.95]     m:[335/s]    mi:[335/s]
PHISICS.move_visual_rect()                   t:[.95]     m:[336/s]    mi:[336/s]
VISUALS.reload()                             t:[.95]     m:[336/s]    mi:[336/s]
VISUALS.get_actions()                        t:[.95]     m:[337/s]    mi:[337/s]
VISUALS.clear_screen()                       t:[.96]     m:[337/s]    mi:[337/s]
LOADING_SCREEN.reload_loading_screen()       t:[.96]     m:[338/s]    mi:[338/s]
VISUALS.draw_objects()                       t:[.96]     m:[339/s]    mi:[339/s]
VISUALS.get_actions()                        t:[.96]     m:[340/s]    mi:[340/s]
VISUALS.clear_screen()                       t:[.96]     m:[341/s]    mi:[341/s]
VISUALS.show_message()                       t:[.96]     m:[342/s]    mi:[342/s]
LOADING_SCREEN.display_message()             t:[.96]     m:[343/s]    mi:[343/s]
